obs,month,name,value
57,Sep-16,Information,1.275
58,Oct-16,Information,1.08974359
59,Nov-16,Information,0.964705882
60,Dec-16,Information,0.987804878
61,Jan-17,Information,0.988764045
62,Feb-17,Information,0.853658537
63,Mar-17,Information,1.116883117
64,Apr-17,Information,1.5
65,May-17,Information,1.41025641
66,Jun-17,Information,1.417721519
67,Jul-17,Information,1.166666667
68,Aug-17,Information,1.333333333
69,Sep-17,Information,1.092783505
70,Oct-17,Information,1.011111111
71,Nov-17,Information,1.102272727
72,Dec-17,Information,1.302083333
73,Jan-18,Information,1.376344086
74,Feb-18,Information,1.450549451
75,Mar-18,Information,1.402061856
76,Apr-18,Information,1.891304348
77,May-18,Information,1.329896907
78,Jun-18,Information,1.516483516
79,Jul-18,Information,1.69047619
80,Aug-18,Information,1.611111111
81,Sep-18,Information,1.310344828
82,Oct-18,Information,1.651162791
83,Nov-18,Information,1.418367347
84,Dec-18,Information,1.602409639
85,Jan-19,Information,1.651162791
86,Feb-19,Information,1.574712644
87,Mar-19,Information,1.504854369
88,Apr-19,Information,1.14893617
89,May-19,Information,1.222222222
90,Jun-19,Information,1.414893617
91,Jul-19,Information,1.565656566
92,Aug-19,Information,1.391304348
93,Sep-19,Information,1.849462366
94,Oct-19,Information,1.484536082
95,Nov-19,Information,1.606741573
96,Dec-19,Information,1.559139785
97,Jan-20,Information,1.739726027
98,Feb-20,Information,1.453608247
99,Mar-20,Information,1.680555556
100,Apr-20,Information,3.128205128
101,May-20,Information,1.318181818
102,Jun-20,Information,1.754385965
103,Jul-20,Information,1.023529412
104,Aug-20,Information,0.944444444
105,Sep-20,Information,1.099009901
106,Oct-20,Information,1.024793388
107,Nov-20,Information,1.155555556
108,Dec-20,Information,1.414634146
109,Jan-21,Information,1.75
110,Feb-21,Information,1.144329897
111,Mar-21,Information,1.088235294
112,Apr-21,Information,1.125
113,May-21,Information,1.371428571
114,Jun-21,Information,1.372727273
115,Jul-21,Information,1.70754717
116,Aug-21,Information,1.56779661
117,Sep-21,Information,1.495652174
118,Oct-21,Information,1.504201681
119,Nov-21,Information,1.692982456
120,Dec-21,Information,2.09009009
1,Jan-12,"Trade, Transportation, and Utilities",0.762886598
2,Feb-12,"Trade, Transportation, and Utilities",0.753201397
3,Mar-12,"Trade, Transportation, and Utilities",0.784667418
4,Apr-12,"Trade, Transportation, and Utilities",0.710762332
5,May-12,"Trade, Transportation, and Utilities",0.697986577
6,Jun-12,"Trade, Transportation, and Utilities",0.709641256
7,Jul-12,"Trade, Transportation, and Utilities",0.77662037
8,Aug-12,"Trade, Transportation, and Utilities",0.800861141
9,Sep-12,"Trade, Transportation, and Utilities",0.87755102
10,Oct-12,"Trade, Transportation, and Utilities",0.6030871
11,Nov-12,"Trade, Transportation, and Utilities",0.764837626
12,Dec-12,"Trade, Transportation, and Utilities",0.897091723
13,Jan-13,"Trade, Transportation, and Utilities",0.826859046
14,Feb-13,"Trade, Transportation, and Utilities",0.677115987
15,Mar-13,"Trade, Transportation, and Utilities",0.895121951
16,Apr-13,"Trade, Transportation, and Utilities",0.879558011
17,May-13,"Trade, Transportation, and Utilities",0.890948746
18,Jun-13,"Trade, Transportation, and Utilities",1.013605442
19,Jul-13,"Trade, Transportation, and Utilities",0.796276013
20,Aug-13,"Trade, Transportation, and Utilities",0.772956609
21,Sep-13,"Trade, Transportation, and Utilities",0.825688073
22,Oct-13,"Trade, Transportation, and Utilities",0.803921569
23,Nov-13,"Trade, Transportation, and Utilities",0.788954635
24,Dec-13,"Trade, Transportation, and Utilities",0.818452381
25,Jan-14,"Trade, Transportation, and Utilities",0.863492063
26,Feb-14,"Trade, Transportation, and Utilities",0.865877712
27,Mar-14,"Trade, Transportation, and Utilities",0.927165354
28,Apr-14,"Trade, Transportation, and Utilities",0.856502242
29,May-14,"Trade, Transportation, and Utilities",0.860422406
30,Jun-14,"Trade, Transportation, and Utilities",0.875114784
31,Jul-14,"Trade, Transportation, and Utilities",0.858058608
32,Aug-14,"Trade, Transportation, and Utilities",1.145631068
33,Sep-14,"Trade, Transportation, and Utilities",0.870510397
34,Oct-14,"Trade, Transportation, and Utilities",0.834215168
35,Nov-14,"Trade, Transportation, and Utilities",0.797824116
36,Dec-14,"Trade, Transportation, and Utilities",0.81411975
37,Jan-15,"Trade, Transportation, and Utilities",0.899539171
38,Feb-15,"Trade, Transportation, and Utilities",0.990662932
39,Mar-15,"Trade, Transportation, and Utilities",0.821719457
40,Apr-15,"Trade, Transportation, and Utilities",0.918994413
41,May-15,"Trade, Transportation, and Utilities",0.907039711
42,Jun-15,"Trade, Transportation, and Utilities",0.867753623
43,Jul-15,"Trade, Transportation, and Utilities",1.134476534
44,Aug-15,"Trade, Transportation, and Utilities",0.976392823
45,Sep-15,"Trade, Transportation, and Utilities",0.984067479
46,Oct-15,"Trade, Transportation, and Utilities",1.006523765
47,Nov-15,"Trade, Transportation, and Utilities",0.949074074
48,Dec-15,"Trade, Transportation, and Utilities",0.94765343
49,Jan-16,"Trade, Transportation, and Utilities",1.020114943
50,Feb-16,"Trade, Transportation, and Utilities",0.946538124
51,Mar-16,"Trade, Transportation, and Utilities",0.995318352
52,Apr-16,"Trade, Transportation, and Utilities",1.010147601
53,May-16,"Trade, Transportation, and Utilities",1.048496605
54,Jun-16,"Trade, Transportation, and Utilities",1.014124294
55,Jul-16,"Trade, Transportation, and Utilities",0.982391103
56,Aug-16,"Trade, Transportation, and Utilities",0.927655678
57,Sep-16,"Trade, Transportation, and Utilities",0.933936652
58,Oct-16,"Trade, Transportation, and Utilities",0.920837125
59,Nov-16,"Trade, Transportation, and Utilities",0.98891129
60,Dec-16,"Trade, Transportation, and Utilities",1.031791908
61,Jan-17,"Trade, Transportation, and Utilities",0.928977273
62,Feb-17,"Trade, Transportation, and Utilities",0.944444444
63,Mar-17,"Trade, Transportation, and Utilities",1.013863216
64,Apr-17,"Trade, Transportation, and Utilities",1.018
65,May-17,"Trade, Transportation, and Utilities",0.987793427
66,Jun-17,"Trade, Transportation, and Utilities",1.001809955
67,Jul-17,"Trade, Transportation, and Utilities",1.143286573
68,Aug-17,"Trade, Transportation, and Utilities",1.234021632
69,Sep-17,"Trade, Transportation, and Utilities",1.176757812
70,Oct-17,"Trade, Transportation, and Utilities",1.140350877
71,Nov-17,"Trade, Transportation, and Utilities",1.205466541
72,Dec-17,"Trade, Transportation, and Utilities",1.273303167
73,Jan-18,"Trade, Transportation, and Utilities",1.220125786
74,Feb-18,"Trade, Transportation, and Utilities",1.206071757
75,Mar-18,"Trade, Transportation, and Utilities",1.260752688
76,Apr-18,"Trade, Transportation, and Utilities",1.321899736
77,May-18,"Trade, Transportation, and Utilities",1.326768129
78,Jun-18,"Trade, Transportation, and Utilities",1.314616756
79,Jul-18,"Trade, Transportation, and Utilities",1.326363636
80,Aug-18,"Trade, Transportation, and Utilities",1.065235343
81,Sep-18,"Trade, Transportation, and Utilities",1.339555556
82,Oct-18,"Trade, Transportation, and Utilities",1.214698596
83,Nov-18,"Trade, Transportation, and Utilities",1.357021997
84,Dec-18,"Trade, Transportation, and Utilities",1.222319859
85,Jan-19,"Trade, Transportation, and Utilities",1.253321523
86,Feb-19,"Trade, Transportation, and Utilities",1.137931034
87,Mar-19,"Trade, Transportation, and Utilities",1.206319703
88,Apr-19,"Trade, Transportation, and Utilities",1.16856892
89,May-19,"Trade, Transportation, and Utilities",1.101867572
90,Jun-19,"Trade, Transportation, and Utilities",1.13372582
91,Jul-19,"Trade, Transportation, and Utilities",1.05420712
92,Aug-19,"Trade, Transportation, and Utilities",1.104591837
93,Sep-19,"Trade, Transportation, and Utilities",1.060985798
94,Oct-19,"Trade, Transportation, and Utilities",1.386425339
95,Nov-19,"Trade, Transportation, and Utilities",1.055793991
96,Dec-19,"Trade, Transportation, and Utilities",1.00084674
97,Jan-20,"Trade, Transportation, and Utilities",1.003257329
98,Feb-20,"Trade, Transportation, and Utilities",0.950558214
99,Mar-20,"Trade, Transportation, and Utilities",0.945762712
100,Apr-20,"Trade, Transportation, and Utilities",0.806890299
101,May-20,"Trade, Transportation, and Utilities",0.651769088
102,Jun-20,"Trade, Transportation, and Utilities",0.770965469
103,Jul-20,"Trade, Transportation, and Utilities",0.981161695
104,Aug-20,"Trade, Transportation, and Utilities",0.950120676
105,Sep-20,"Trade, Transportation, and Utilities",0.894819466
106,Oct-20,"Trade, Transportation, and Utilities",0.888971684
107,Nov-20,"Trade, Transportation, and Utilities",1.020729685
108,Dec-20,"Trade, Transportation, and Utilities",1.033653846
109,Jan-21,"Trade, Transportation, and Utilities",1.100398406
110,Feb-21,"Trade, Transportation, and Utilities",1.19658814
111,Mar-21,"Trade, Transportation, and Utilities",1.312598425
112,Apr-21,"Trade, Transportation, and Utilities",1.35446906
113,May-21,"Trade, Transportation, and Utilities",1.297692308
114,Jun-21,"Trade, Transportation, and Utilities",1.285714286
115,Jul-21,"Trade, Transportation, and Utilities",1.406226835
116,Aug-21,"Trade, Transportation, and Utilities",1.460202605
117,Sep-21,"Trade, Transportation, and Utilities",1.419213974
118,Oct-21,"Trade, Transportation, and Utilities",1.453471196
119,Nov-21,"Trade, Transportation, and Utilities",1.36059744
120,Dec-21,"Trade, Transportation, and Utilities",1.410312273
1,Jan-12,Mining and Logging,0.714285714
2,Feb-12,Mining and Logging,0.787878788
3,Mar-12,Mining and Logging,0.571428571
4,Apr-12,Mining and Logging,0.485714286
5,May-12,Mining and Logging,0.578947368
6,Jun-12,Mining and Logging,0.655172414
7,Jul-12,Mining and Logging,0.518518519
8,Aug-12,Mining and Logging,0.5625
9,Sep-12,Mining and Logging,0.625
10,Oct-12,Mining and Logging,0.433333333
11,Nov-12,Mining and Logging,0.515151515
12,Dec-12,Mining and Logging,0.548387097
13,Jan-13,Mining and Logging,0.6
14,Feb-13,Mining and Logging,0.823529412
15,Mar-13,Mining and Logging,0.516129032
16,Apr-13,Mining and Logging,0.714285714
17,May-13,Mining and Logging,0.633333333
18,Jun-13,Mining and Logging,0.606060606
19,Jul-13,Mining and Logging,0.741935484
20,Aug-13,Mining and Logging,0.888888889
21,Sep-13,Mining and Logging,0.633333333
22,Oct-13,Mining and Logging,0.677419355
23,Nov-13,Mining and Logging,0.72
24,Dec-13,Mining and Logging,0.741935484
25,Jan-14,Mining and Logging,0.8
26,Feb-14,Mining and Logging,0.8125
27,Mar-14,Mining and Logging,0.972222222
28,Apr-14,Mining and Logging,0.641025641
29,May-14,Mining and Logging,0.914285714
30,Jun-14,Mining and Logging,0.885714286
31,Jul-14,Mining and Logging,0.939393939
32,Aug-14,Mining and Logging,1.066666667
33,Sep-14,Mining and Logging,0.882352941
34,Oct-14,Mining and Logging,1.214285714
35,Nov-14,Mining and Logging,1
36,Dec-14,Mining and Logging,0.666666667
37,Jan-15,Mining and Logging,0.5
38,Feb-15,Mining and Logging,0.52
39,Mar-15,Mining and Logging,0.727272727
40,Apr-15,Mining and Logging,0.583333333
41,May-15,Mining and Logging,0.789473684
42,Jun-15,Mining and Logging,0.782608696
43,Jul-15,Mining and Logging,0.703703704
44,Aug-15,Mining and Logging,0.466666667
45,Sep-15,Mining and Logging,0.818181818
46,Oct-15,Mining and Logging,0.571428571
47,Nov-15,Mining and Logging,0.772727273
48,Dec-15,Mining and Logging,0.580645161
49,Jan-16,Mining and Logging,0.52173913
50,Feb-16,Mining and Logging,0.6
51,Mar-16,Mining and Logging,0.44
52,Apr-16,Mining and Logging,0.631578947
53,May-16,Mining and Logging,0.55
54,Jun-16,Mining and Logging,0.5
55,Jul-16,Mining and Logging,0.409090909
56,Aug-16,Mining and Logging,0.407407407
57,Sep-16,Mining and Logging,0.535714286
58,Oct-16,Mining and Logging,0.392857143
59,Nov-16,Mining and Logging,0.65625
60,Dec-16,Mining and Logging,1
61,Jan-17,Mining and Logging,0.931034483
62,Feb-17,Mining and Logging,0.787878788
63,Mar-17,Mining and Logging,0.730769231
64,Apr-17,Mining and Logging,1.034482759
65,May-17,Mining and Logging,0.684210526
66,Jun-17,Mining and Logging,0.870967742
67,Jul-17,Mining and Logging,0.878787879
68,Aug-17,Mining and Logging,0.966666667
69,Sep-17,Mining and Logging,0.896551724
70,Oct-17,Mining and Logging,0.935483871
71,Nov-17,Mining and Logging,0.771428571
72,Dec-17,Mining and Logging,0.766666667
73,Jan-18,Mining and Logging,0.84375
74,Feb-18,Mining and Logging,0.852941176
75,Mar-18,Mining and Logging,0.75
76,Apr-18,Mining and Logging,0.875
77,May-18,Mining and Logging,0.682926829
78,Jun-18,Mining and Logging,0.651162791
79,Jul-18,Mining and Logging,0.72972973
80,Aug-18,Mining and Logging,0.681818182
81,Sep-18,Mining and Logging,0.775
82,Oct-18,Mining and Logging,1.03030303
83,Nov-18,Mining and Logging,1.071428571
84,Dec-18,Mining and Logging,0.666666667
85,Jan-19,Mining and Logging,0.96875
86,Feb-19,Mining and Logging,0.96875
87,Mar-19,Mining and Logging,0.885714286
88,Apr-19,Mining and Logging,1.071428571
89,May-19,Mining and Logging,1.074074074
90,Jun-19,Mining and Logging,1.333333333
91,Jul-19,Mining and Logging,1.727272727
92,Aug-19,Mining and Logging,1.45
93,Sep-19,Mining and Logging,1.318181818
94,Oct-19,Mining and Logging,0.807692308
95,Nov-19,Mining and Logging,1.052631579
96,Dec-19,Mining and Logging,0.7
97,Jan-20,Mining and Logging,1.125
98,Feb-20,Mining and Logging,1.090909091
99,Mar-20,Mining and Logging,0.722222222
100,Apr-20,Mining and Logging,0.769230769
101,May-20,Mining and Logging,0.625
102,Jun-20,Mining and Logging,1.777777778
103,Jul-20,Mining and Logging,0.526315789
104,Aug-20,Mining and Logging,0.714285714
105,Sep-20,Mining and Logging,0.666666667
106,Oct-20,Mining and Logging,1.066666667
107,Nov-20,Mining and Logging,0.75
108,Dec-20,Mining and Logging,0.85
109,Jan-21,Mining and Logging,1.428571429
110,Feb-21,Mining and Logging,1.25
111,Mar-21,Mining and Logging,1.041666667
112,Apr-21,Mining and Logging,1.1
113,May-21,Mining and Logging,1.227272727
114,Jun-21,Mining and Logging,1.136363636
115,Jul-21,Mining and Logging,1.7
116,Aug-21,Mining and Logging,1.571428571
117,Sep-21,Mining and Logging,1.8125
118,Oct-21,Mining and Logging,1.380952381
119,Nov-21,Mining and Logging,1.842105263
120,Dec-21,Mining and Logging,1.7
1,Jan-12,Manufacturing,0.936329588
2,Feb-12,Manufacturing,0.920454545
3,Mar-12,Manufacturing,1.140794224
4,Apr-12,Manufacturing,0.946564885
5,May-12,Manufacturing,1.193675889
6,Jun-12,Manufacturing,1.098540146
7,Jul-12,Manufacturing,1.036290323
8,Aug-12,Manufacturing,1.145922747
9,Sep-12,Manufacturing,1.082969432
10,Oct-12,Manufacturing,1.08
11,Nov-12,Manufacturing,1.028340081
12,Dec-12,Manufacturing,1.068376068
13,Jan-13,Manufacturing,1.020242915
14,Feb-13,Manufacturing,1.150406504
15,Mar-13,Manufacturing,1.162895928
16,Apr-13,Manufacturing,0.995901639
17,May-13,Manufacturing,0.901818182
18,Jun-13,Manufacturing,0.919148936
19,Jul-13,Manufacturing,0.940425532
20,Aug-13,Manufacturing,1.071428571
21,Sep-13,Manufacturing,1.026819923
22,Oct-13,Manufacturing,1.272727273
23,Nov-13,Manufacturing,1.22007722
24,Dec-13,Manufacturing,1.185483871
25,Jan-14,Manufacturing,1.074074074
26,Feb-14,Manufacturing,1.186721992
27,Mar-14,Manufacturing,1.097276265
28,Apr-14,Manufacturing,1.091269841
29,May-14,Manufacturing,1.171314741
30,Jun-14,Manufacturing,1.195488722
31,Jul-14,Manufacturing,1.108614232
32,Aug-14,Manufacturing,1.325102881
33,Sep-14,Manufacturing,1.076388889
34,Oct-14,Manufacturing,0.993243243
35,Nov-14,Manufacturing,1.243346008
36,Dec-14,Manufacturing,1.112318841
37,Jan-15,Manufacturing,1.258823529
38,Feb-15,Manufacturing,1.174904943
39,Mar-15,Manufacturing,1.205992509
40,Apr-15,Manufacturing,1.237547893
41,May-15,Manufacturing,1.260700389
42,Jun-15,Manufacturing,1.085820896
43,Jul-15,Manufacturing,1.263157895
44,Aug-15,Manufacturing,1.145985401
45,Sep-15,Manufacturing,1.082474227
46,Oct-15,Manufacturing,1.109540636
47,Nov-15,Manufacturing,1.099630996
48,Dec-15,Manufacturing,1.237037037
49,Jan-16,Manufacturing,1.142348754
50,Feb-16,Manufacturing,1.128472222
51,Mar-16,Manufacturing,1.302325581
52,Apr-16,Manufacturing,1.392086331
53,May-16,Manufacturing,1.307407407
54,Jun-16,Manufacturing,1.291814947
55,Jul-16,Manufacturing,1.228571429
56,Aug-16,Manufacturing,1.239543726
57,Sep-16,Manufacturing,1.156028369
58,Oct-16,Manufacturing,1.045454545
59,Nov-16,Manufacturing,1.202090592
60,Dec-16,Manufacturing,1.221854305
61,Jan-17,Manufacturing,1.200647249
62,Feb-17,Manufacturing,1.250847458
63,Mar-17,Manufacturing,1.223602484
64,Apr-17,Manufacturing,1.169278997
65,May-17,Manufacturing,1.029673591
66,Jun-17,Manufacturing,1.166666667
67,Jul-17,Manufacturing,1.124242424
68,Aug-17,Manufacturing,1.138211382
69,Sep-17,Manufacturing,1.319148936
70,Oct-17,Manufacturing,1.221902017
71,Nov-17,Manufacturing,1.268221574
72,Dec-17,Manufacturing,1.137640449
73,Jan-18,Manufacturing,1.212121212
74,Feb-18,Manufacturing,1.196765499
75,Mar-18,Manufacturing,1.170868347
76,Apr-18,Manufacturing,1.218232044
77,May-18,Manufacturing,1.245283019
78,Jun-18,Manufacturing,1.246612466
79,Jul-18,Manufacturing,1.194805195
80,Aug-18,Manufacturing,1.352303523
81,Sep-18,Manufacturing,1.429429429
82,Oct-18,Manufacturing,1.263291139
83,Nov-18,Manufacturing,1.420765027
84,Dec-18,Manufacturing,1.346820809
85,Jan-19,Manufacturing,1.221590909
86,Feb-19,Manufacturing,1.380952381
87,Mar-19,Manufacturing,1.266081871
88,Apr-19,Manufacturing,1.305084746
89,May-19,Manufacturing,1.393491124
90,Jun-19,Manufacturing,1.437308869
91,Jul-19,Manufacturing,1.361445783
92,Aug-19,Manufacturing,1.303571429
93,Sep-19,Manufacturing,1.277777778
94,Oct-19,Manufacturing,1.306930693
95,Nov-19,Manufacturing,1.162011173
96,Dec-19,Manufacturing,1.100591716
97,Jan-20,Manufacturing,1.26625387
98,Feb-20,Manufacturing,1.106442577
99,Mar-20,Manufacturing,0.977917981
100,Apr-20,Manufacturing,0.844444444
101,May-20,Manufacturing,0.497645212
102,Jun-20,Manufacturing,0.709543568
103,Jul-20,Manufacturing,1.2
104,Aug-20,Manufacturing,1.187341772
105,Sep-20,Manufacturing,1.255936675
106,Oct-20,Manufacturing,1.366925065
107,Nov-20,Manufacturing,1.17603912
108,Dec-20,Manufacturing,1.054176072
109,Jan-21,Manufacturing,1.478753541
110,Feb-21,Manufacturing,1.377088305
111,Mar-21,Manufacturing,1.672605791
112,Apr-21,Manufacturing,2.195431472
113,May-21,Manufacturing,2.153284672
114,Jun-21,Manufacturing,2.020361991
115,Jul-21,Manufacturing,2.010660981
116,Aug-21,Manufacturing,1.885529158
117,Sep-21,Manufacturing,2.00212766
118,Oct-21,Manufacturing,1.918918919
119,Nov-21,Manufacturing,1.733333333
120,Dec-21,Manufacturing,1.63238512
1,Jan-12,Construction,0.268072289
2,Feb-12,Construction,0.197101449
3,Mar-12,Construction,0.288888889
4,Apr-12,Construction,0.405017921
5,May-12,Construction,0.283950617
6,Jun-12,Construction,0.174157303
7,Jul-12,Construction,0.237837838
8,Aug-12,Construction,0.347181009
9,Sep-12,Construction,0.259562842
10,Oct-12,Construction,0.332288401
11,Nov-12,Construction,0.25
12,Dec-12,Construction,0.403125
13,Jan-13,Construction,0.356083086
14,Feb-13,Construction,0.362433862
15,Mar-13,Construction,0.326760563
16,Apr-13,Construction,0.384353741
17,May-13,Construction,0.353982301
18,Jun-13,Construction,0.385294118
19,Jul-13,Construction,0.338762215
20,Aug-13,Construction,0.369636964
21,Sep-13,Construction,0.401253918
22,Oct-13,Construction,0.36827957
23,Nov-13,Construction,0.501607717
24,Dec-13,Construction,0.440740741
25,Jan-14,Construction,0.543859649
26,Feb-14,Construction,0.492907801
27,Mar-14,Construction,0.462962963
28,Apr-14,Construction,0.387959866
29,May-14,Construction,0.373040752
30,Jun-14,Construction,0.545774648
31,Jul-14,Construction,0.446107784
32,Aug-14,Construction,0.373529412
33,Sep-14,Construction,0.391891892
34,Oct-14,Construction,0.454268293
35,Nov-14,Construction,0.431677019
36,Dec-14,Construction,0.348370927
37,Jan-15,Construction,0.417613636
38,Feb-15,Construction,0.511976048
39,Mar-15,Construction,0.518867925
40,Apr-15,Construction,0.439306358
41,May-15,Construction,0.508038585
42,Jun-15,Construction,0.423976608
43,Jul-15,Construction,0.478827362
44,Aug-15,Construction,0.44
45,Sep-15,Construction,0.364179104
46,Oct-15,Construction,0.408408408
47,Nov-15,Construction,0.353448276
48,Dec-15,Construction,0.471641791
49,Jan-16,Construction,0.563333333
50,Feb-16,Construction,0.542134831
51,Mar-16,Construction,0.572222222
52,Apr-16,Construction,0.5
53,May-16,Construction,0.553459119
54,Jun-16,Construction,0.674242424
55,Jul-16,Construction,0.598290598
56,Aug-16,Construction,0.547058824
57,Sep-16,Construction,0.82278481
58,Oct-16,Construction,0.623931624
59,Nov-16,Construction,0.591304348
60,Dec-16,Construction,0.458646617
61,Jan-17,Construction,0.4025
62,Feb-17,Construction,0.5
63,Mar-17,Construction,0.447570332
64,Apr-17,Construction,0.540469974
65,May-17,Construction,0.43877551
66,Jun-17,Construction,0.535620053
67,Jul-17,Construction,0.564516129
68,Aug-17,Construction,0.528205128
69,Sep-17,Construction,0.486215539
70,Oct-17,Construction,0.519083969
71,Nov-17,Construction,0.669421488
72,Dec-17,Construction,0.725
73,Jan-18,Construction,0.724431818
74,Feb-18,Construction,0.504761905
75,Mar-18,Construction,0.601078167
76,Apr-18,Construction,0.657303371
77,May-18,Construction,0.666666667
78,Jun-18,Construction,0.812834225
79,Jul-18,Construction,0.710997442
80,Aug-18,Construction,0.759162304
81,Sep-18,Construction,0.814516129
82,Oct-18,Construction,0.787965616
83,Nov-18,Construction,0.762025316
84,Dec-18,Construction,0.915343915
85,Jan-19,Construction,0.705479452
86,Feb-19,Construction,0.75
87,Mar-19,Construction,0.938172043
88,Apr-19,Construction,0.978823529
89,May-19,Construction,0.945169713
90,Jun-19,Construction,0.715962441
91,Jul-19,Construction,0.844736842
92,Aug-19,Construction,0.794621027
93,Sep-19,Construction,0.753393665
94,Oct-19,Construction,0.666666667
95,Nov-19,Construction,0.569739953
96,Dec-19,Construction,0.578947368
97,Jan-20,Construction,0.70263789
98,Feb-20,Construction,0.751861042
99,Mar-20,Construction,0.576441103
100,Apr-20,Construction,0.99047619
101,May-20,Construction,0.387895461
102,Jun-20,Construction,0.4609375
103,Jul-20,Construction,0.75826972
104,Aug-20,Construction,0.62628866
105,Sep-20,Construction,0.596401028
106,Oct-20,Construction,0.639896373
107,Nov-20,Construction,0.689655172
108,Dec-20,Construction,0.655256724
109,Jan-21,Construction,0.851851852
110,Feb-21,Construction,0.672774869
111,Mar-21,Construction,0.756756757
112,Apr-21,Construction,0.98502994
113,May-21,Construction,1.003257329
114,Jun-21,Construction,0.919770774
115,Jul-21,Construction,0.923287671
116,Aug-21,Construction,0.97574124
117,Sep-21,Construction,1.005780347
118,Oct-21,Construction,1.082872928
119,Nov-21,Construction,0.855140187
120,Dec-21,Construction,0.994459834
