month,name,value
Mar-2020,Information,1.680555556
Apr-2020,Information,3.128205128
May-2020,Information,1.318181818
Jun-2020,Information,1.754385965
Jul-2020,Information,1.023529412
Aug-2020,Information,0.944444444
Sep-2020,Information,1.099009901
Oct-2020,Information,1.024793388
Nov-2020,Information,1.155555556
Dec-2020,Information,1.414634146
Jan-2021,Information,1.75
Feb-2021,Information,1.144329897
Mar-2021,Information,1.088235294
Apr-2021,Information,1.125
May-2021,Information,1.371428571
Jun-2021,Information,1.372727273
Jul-2021,Information,1.70754717
Aug-2021,Information,1.56779661
Sep-2021,Information,1.495652174
Oct-2021,Information,1.504201681
Nov-2021,Information,1.692982456
Dec-2021,Information,2.09009009
Jan-2012,"Trade, Transportation, and Utilities",0.762886598
Feb-2012,"Trade, Transportation, and Utilities",0.753201397
Mar-2012,"Trade, Transportation, and Utilities",0.784667418
Apr-2012,"Trade, Transportation, and Utilities",0.710762332
May-2012,"Trade, Transportation, and Utilities",0.697986577
Jun-2012,"Trade, Transportation, and Utilities",0.709641256
Jul-2012,"Trade, Transportation, and Utilities",0.77662037
Aug-2012,"Trade, Transportation, and Utilities",0.800861141
Sep-2012,"Trade, Transportation, and Utilities",0.87755102
Oct-2012,"Trade, Transportation, and Utilities",0.6030871
Nov-2012,"Trade, Transportation, and Utilities",0.764837626
Dec-2012,"Trade, Transportation, and Utilities",0.897091723
Jan-2013,"Trade, Transportation, and Utilities",0.826859046
Feb-2013,"Trade, Transportation, and Utilities",0.677115987
Mar-2013,"Trade, Transportation, and Utilities",0.895121951
Apr-2013,"Trade, Transportation, and Utilities",0.879558011
May-2013,"Trade, Transportation, and Utilities",0.890948746
Jun-2013,"Trade, Transportation, and Utilities",1.013605442
Jul-2013,"Trade, Transportation, and Utilities",0.796276013
Aug-2013,"Trade, Transportation, and Utilities",0.772956609
Sep-2013,"Trade, Transportation, and Utilities",0.825688073
Oct-2013,"Trade, Transportation, and Utilities",0.803921569
Nov-2013,"Trade, Transportation, and Utilities",0.788954635
Dec-2013,"Trade, Transportation, and Utilities",0.818452381
Jan-2014,"Trade, Transportation, and Utilities",0.863492063
Feb-2014,"Trade, Transportation, and Utilities",0.865877712
Mar-2014,"Trade, Transportation, and Utilities",0.927165354
Apr-2014,"Trade, Transportation, and Utilities",0.856502242
May-2014,"Trade, Transportation, and Utilities",0.860422406
Jun-2014,"Trade, Transportation, and Utilities",0.875114784
Jul-2014,"Trade, Transportation, and Utilities",0.858058608
Aug-2014,"Trade, Transportation, and Utilities",1.145631068
Sep-2014,"Trade, Transportation, and Utilities",0.870510397
Oct-2014,"Trade, Transportation, and Utilities",0.834215168
Nov-2014,"Trade, Transportation, and Utilities",0.797824116
Dec-2014,"Trade, Transportation, and Utilities",0.81411975
Jan-2015,"Trade, Transportation, and Utilities",0.899539171
Feb-2015,"Trade, Transportation, and Utilities",0.990662932
Mar-2015,"Trade, Transportation, and Utilities",0.821719457
Apr-2015,"Trade, Transportation, and Utilities",0.918994413
May-2015,"Trade, Transportation, and Utilities",0.907039711
Jun-2015,"Trade, Transportation, and Utilities",0.867753623
Jul-2015,"Trade, Transportation, and Utilities",1.134476534
Aug-2015,"Trade, Transportation, and Utilities",0.976392823
Sep-2015,"Trade, Transportation, and Utilities",0.984067479
Oct-2015,"Trade, Transportation, and Utilities",1.006523765
Nov-2015,"Trade, Transportation, and Utilities",0.949074074
Dec-2015,"Trade, Transportation, and Utilities",0.94765343
Jan-2016,"Trade, Transportation, and Utilities",1.020114943
Feb-2016,"Trade, Transportation, and Utilities",0.946538124
Mar-2016,"Trade, Transportation, and Utilities",0.995318352
Apr-2016,"Trade, Transportation, and Utilities",1.010147601
May-2016,"Trade, Transportation, and Utilities",1.048496605
Jun-2016,"Trade, Transportation, and Utilities",1.014124294
Jul-2016,"Trade, Transportation, and Utilities",0.982391103
Aug-2016,"Trade, Transportation, and Utilities",0.927655678
Sep-2016,"Trade, Transportation, and Utilities",0.933936652
Oct-2016,"Trade, Transportation, and Utilities",0.920837125
Nov-2016,"Trade, Transportation, and Utilities",0.98891129
Dec-2016,"Trade, Transportation, and Utilities",1.031791908
Jan-2017,"Trade, Transportation, and Utilities",0.928977273
Feb-2017,"Trade, Transportation, and Utilities",0.944444444
Mar-2017,"Trade, Transportation, and Utilities",1.013863216
Apr-2017,"Trade, Transportation, and Utilities",1.018
May-2017,"Trade, Transportation, and Utilities",0.987793427
Jun-2017,"Trade, Transportation, and Utilities",1.001809955
Jul-2017,"Trade, Transportation, and Utilities",1.143286573
Aug-2017,"Trade, Transportation, and Utilities",1.234021632
Sep-2017,"Trade, Transportation, and Utilities",1.176757812
Oct-2017,"Trade, Transportation, and Utilities",1.140350877
Nov-2017,"Trade, Transportation, and Utilities",1.205466541
Dec-2017,"Trade, Transportation, and Utilities",1.273303167
Jan-2018,"Trade, Transportation, and Utilities",1.220125786
Feb-2018,"Trade, Transportation, and Utilities",1.206071757
Mar-2018,"Trade, Transportation, and Utilities",1.260752688
Apr-2018,"Trade, Transportation, and Utilities",1.321899736
May-2018,"Trade, Transportation, and Utilities",1.326768129
Jun-2018,"Trade, Transportation, and Utilities",1.314616756
Jul-2018,"Trade, Transportation, and Utilities",1.326363636
Aug-2018,"Trade, Transportation, and Utilities",1.065235343
Sep-2018,"Trade, Transportation, and Utilities",1.339555556
Oct-2018,"Trade, Transportation, and Utilities",1.214698596
Nov-2018,"Trade, Transportation, and Utilities",1.357021997
Dec-2018,"Trade, Transportation, and Utilities",1.222319859
Jan-2019,"Trade, Transportation, and Utilities",1.253321523
Feb-2019,"Trade, Transportation, and Utilities",1.137931034
Mar-2019,"Trade, Transportation, and Utilities",1.206319703
Apr-2019,"Trade, Transportation, and Utilities",1.16856892
May-2019,"Trade, Transportation, and Utilities",1.101867572
Jun-2019,"Trade, Transportation, and Utilities",1.13372582
Jul-2019,"Trade, Transportation, and Utilities",1.05420712
Aug-2019,"Trade, Transportation, and Utilities",1.104591837
Sep-2019,"Trade, Transportation, and Utilities",1.060985798
Oct-2019,"Trade, Transportation, and Utilities",1.386425339
Nov-2019,"Trade, Transportation, and Utilities",1.055793991
Dec-2019,"Trade, Transportation, and Utilities",1.00084674
Jan-2020,"Trade, Transportation, and Utilities",1.003257329
Feb-2020,"Trade, Transportation, and Utilities",0.950558214
Mar-2020,"Trade, Transportation, and Utilities",0.945762712
Apr-2020,"Trade, Transportation, and Utilities",0.806890299
May-2020,"Trade, Transportation, and Utilities",0.651769088
Jun-2020,"Trade, Transportation, and Utilities",0.770965469
Jul-2020,"Trade, Transportation, and Utilities",0.981161695
Aug-2020,"Trade, Transportation, and Utilities",0.950120676
Sep-2020,"Trade, Transportation, and Utilities",0.894819466
Oct-2020,"Trade, Transportation, and Utilities",0.888971684
Nov-2020,"Trade, Transportation, and Utilities",1.020729685
Dec-2020,"Trade, Transportation, and Utilities",1.033653846
Jan-2021,"Trade, Transportation, and Utilities",1.100398406
Feb-2021,"Trade, Transportation, and Utilities",1.19658814
Mar-2021,"Trade, Transportation, and Utilities",1.312598425
Apr-2021,"Trade, Transportation, and Utilities",1.35446906
May-2021,"Trade, Transportation, and Utilities",1.297692308
Jun-2021,"Trade, Transportation, and Utilities",1.285714286
Jul-2021,"Trade, Transportation, and Utilities",1.406226835
Aug-2021,"Trade, Transportation, and Utilities",1.460202605
Sep-2021,"Trade, Transportation, and Utilities",1.419213974
Oct-2021,"Trade, Transportation, and Utilities",1.453471196
Nov-2021,"Trade, Transportation, and Utilities",1.36059744
Dec-2021,"Trade, Transportation, and Utilities",1.410312273
Jan-2012,Mining and Logging,0.714285714
Feb-2012,Mining and Logging,0.787878788
Mar-2012,Mining and Logging,0.571428571
Apr-2012,Mining and Logging,0.485714286
May-2012,Mining and Logging,0.578947368
Jun-2012,Mining and Logging,0.655172414
Jul-2012,Mining and Logging,0.518518519
Aug-2012,Mining and Logging,0.5625
Sep-2012,Mining and Logging,0.625
Oct-2012,Mining and Logging,0.433333333
Nov-2012,Mining and Logging,0.515151515
Dec-2012,Mining and Logging,0.548387097
Jan-2013,Mining and Logging,0.6
Feb-2013,Mining and Logging,0.823529412
Mar-2013,Mining and Logging,0.516129032
Apr-2013,Mining and Logging,0.714285714
May-2013,Mining and Logging,0.633333333
Jun-2013,Mining and Logging,0.606060606
Jul-2013,Mining and Logging,0.741935484
Aug-2013,Mining and Logging,0.888888889
Sep-2013,Mining and Logging,0.633333333
Oct-2013,Mining and Logging,0.677419355
Nov-2013,Mining and Logging,0.72
Dec-2013,Mining and Logging,0.741935484
Jan-2014,Mining and Logging,0.8
Feb-2014,Mining and Logging,0.8125
Mar-2014,Mining and Logging,0.972222222
Apr-2014,Mining and Logging,0.641025641
May-2014,Mining and Logging,0.914285714
Jun-2014,Mining and Logging,0.885714286
Jul-2014,Mining and Logging,0.939393939
Aug-2014,Mining and Logging,1.066666667
Sep-2014,Mining and Logging,0.882352941
Oct-2014,Mining and Logging,1.214285714
Nov-2014,Mining and Logging,1
Dec-2014,Mining and Logging,0.666666667
Jan-2015,Mining and Logging,0.5
Feb-2015,Mining and Logging,0.52
Mar-2015,Mining and Logging,0.727272727
Apr-2015,Mining and Logging,0.583333333
May-2015,Mining and Logging,0.789473684
Jun-2015,Mining and Logging,0.782608696
Jul-2015,Mining and Logging,0.703703704
Aug-2015,Mining and Logging,0.466666667
Sep-2015,Mining and Logging,0.818181818
Oct-2015,Mining and Logging,0.571428571
Nov-2015,Mining and Logging,0.772727273
Dec-2015,Mining and Logging,0.580645161
Jan-2016,Mining and Logging,0.52173913
Feb-2016,Mining and Logging,0.6
Mar-2016,Mining and Logging,0.44
Apr-2016,Mining and Logging,0.631578947
May-2016,Mining and Logging,0.55
Jun-2016,Mining and Logging,0.5
Jul-2016,Mining and Logging,0.409090909
Aug-2016,Mining and Logging,0.407407407
Sep-2016,Mining and Logging,0.535714286
Oct-2016,Mining and Logging,0.392857143
Nov-2016,Mining and Logging,0.65625
Dec-2016,Mining and Logging,1
Jan-2017,Mining and Logging,0.931034483
Feb-2017,Mining and Logging,0.787878788
Mar-2017,Mining and Logging,0.730769231
Apr-2017,Mining and Logging,1.034482759
May-2017,Mining and Logging,0.684210526
Jun-2017,Mining and Logging,0.870967742
Jul-2017,Mining and Logging,0.878787879
Aug-2017,Mining and Logging,0.966666667
Sep-2017,Mining and Logging,0.896551724
Oct-2017,Mining and Logging,0.935483871
Nov-2017,Mining and Logging,0.771428571
Dec-2017,Mining and Logging,0.766666667
Jan-2018,Mining and Logging,0.84375
Feb-2018,Mining and Logging,0.852941176
Mar-2018,Mining and Logging,0.75
Apr-2018,Mining and Logging,0.875
May-2018,Mining and Logging,0.682926829
Jun-2018,Mining and Logging,0.651162791
Jul-2018,Mining and Logging,0.72972973
Aug-2018,Mining and Logging,0.681818182
Sep-2018,Mining and Logging,0.775
Oct-2018,Mining and Logging,1.03030303
Nov-2018,Mining and Logging,1.071428571
Dec-2018,Mining and Logging,0.666666667
Jan-2019,Mining and Logging,0.96875
Feb-2019,Mining and Logging,0.96875
Mar-2019,Mining and Logging,0.885714286
Apr-2019,Mining and Logging,1.071428571
May-2019,Mining and Logging,1.074074074
Jun-2019,Mining and Logging,1.333333333
Jul-2019,Mining and Logging,1.727272727
Aug-2019,Mining and Logging,1.45
Sep-2019,Mining and Logging,1.318181818
Oct-2019,Mining and Logging,0.807692308
Nov-2019,Mining and Logging,1.052631579
Dec-2019,Mining and Logging,0.7
Jan-2020,Mining and Logging,1.125
Feb-2020,Mining and Logging,1.090909091
Mar-2020,Mining and Logging,0.722222222
Apr-2020,Mining and Logging,0.769230769
May-2020,Mining and Logging,0.625
Jun-2020,Mining and Logging,1.777777778
Jul-2020,Mining and Logging,0.526315789
Aug-2020,Mining and Logging,0.714285714
Sep-2020,Mining and Logging,0.666666667
Oct-2020,Mining and Logging,1.066666667
Nov-2020,Mining and Logging,0.75
Dec-2020,Mining and Logging,0.85
Jan-2021,Mining and Logging,1.428571429
Feb-2021,Mining and Logging,1.25
Mar-2021,Mining and Logging,1.041666667
Apr-2021,Mining and Logging,1.1
May-2021,Mining and Logging,1.227272727
Jun-2021,Mining and Logging,1.136363636
Jul-2021,Mining and Logging,1.7
Aug-2021,Mining and Logging,1.571428571
Sep-2021,Mining and Logging,1.8125
Oct-2021,Mining and Logging,1.380952381
Nov-2021,Mining and Logging,1.842105263
Dec-2021,Mining and Logging,1.7
Jan-2012,Manufacturing,0.936329588
Feb-2012,Manufacturing,0.920454545
Mar-2012,Manufacturing,1.140794224
Apr-2012,Manufacturing,0.946564885
May-2012,Manufacturing,1.193675889
Jun-2012,Manufacturing,1.098540146
Jul-2012,Manufacturing,1.036290323
Aug-2012,Manufacturing,1.145922747
Sep-2012,Manufacturing,1.082969432
Oct-2012,Manufacturing,1.08
Nov-2012,Manufacturing,1.028340081
Dec-2012,Manufacturing,1.068376068
Jan-2013,Manufacturing,1.020242915
Feb-2013,Manufacturing,1.150406504
Mar-2013,Manufacturing,1.162895928
Apr-2013,Manufacturing,0.995901639
May-2013,Manufacturing,0.901818182
Jun-2013,Manufacturing,0.919148936
Jul-2013,Manufacturing,0.940425532
Aug-2013,Manufacturing,1.071428571
Sep-2013,Manufacturing,1.026819923
Oct-2013,Manufacturing,1.272727273
Nov-2013,Manufacturing,1.22007722
Dec-2013,Manufacturing,1.185483871
Jan-2014,Manufacturing,1.074074074
Feb-2014,Manufacturing,1.186721992
Mar-2014,Manufacturing,1.097276265
Apr-2014,Manufacturing,1.091269841
May-2014,Manufacturing,1.171314741
Jun-2014,Manufacturing,1.195488722
Jul-2014,Manufacturing,1.108614232
Aug-2014,Manufacturing,1.325102881
Sep-2014,Manufacturing,1.076388889
Oct-2014,Manufacturing,0.993243243
Nov-2014,Manufacturing,1.243346008
Dec-2014,Manufacturing,1.112318841
Jan-2015,Manufacturing,1.258823529
Feb-2015,Manufacturing,1.174904943
Mar-2015,Manufacturing,1.205992509
Apr-2015,Manufacturing,1.237547893
May-2015,Manufacturing,1.260700389
Jun-2015,Manufacturing,1.085820896
Jul-2015,Manufacturing,1.263157895
Aug-2015,Manufacturing,1.145985401
Sep-2015,Manufacturing,1.082474227
Oct-2015,Manufacturing,1.109540636
Nov-2015,Manufacturing,1.099630996
Dec-2015,Manufacturing,1.237037037
Jan-2016,Manufacturing,1.142348754
Feb-2016,Manufacturing,1.128472222
Mar-2016,Manufacturing,1.302325581
Apr-2016,Manufacturing,1.392086331
May-2016,Manufacturing,1.307407407
Jun-2016,Manufacturing,1.291814947
Jul-2016,Manufacturing,1.228571429
Aug-2016,Manufacturing,1.239543726
Sep-2016,Manufacturing,1.156028369
Oct-2016,Manufacturing,1.045454545
Nov-2016,Manufacturing,1.202090592
Dec-2016,Manufacturing,1.221854305
Jan-2017,Manufacturing,1.200647249
Feb-2017,Manufacturing,1.250847458
Mar-2017,Manufacturing,1.223602484
Apr-2017,Manufacturing,1.169278997
May-2017,Manufacturing,1.029673591
Jun-2017,Manufacturing,1.166666667
Jul-2017,Manufacturing,1.124242424
Aug-2017,Manufacturing,1.138211382
Sep-2017,Manufacturing,1.319148936
Oct-2017,Manufacturing,1.221902017
Nov-2017,Manufacturing,1.268221574
Dec-2017,Manufacturing,1.137640449
Jan-2018,Manufacturing,1.212121212
Feb-2018,Manufacturing,1.196765499
Mar-2018,Manufacturing,1.170868347
Apr-2018,Manufacturing,1.218232044
May-2018,Manufacturing,1.245283019
Jun-2018,Manufacturing,1.246612466
Jul-2018,Manufacturing,1.194805195
Aug-2018,Manufacturing,1.352303523
Sep-2018,Manufacturing,1.429429429
Oct-2018,Manufacturing,1.263291139
Nov-2018,Manufacturing,1.420765027
Dec-2018,Manufacturing,1.346820809
Jan-2019,Manufacturing,1.221590909
Feb-2019,Manufacturing,1.380952381
Mar-2019,Manufacturing,1.266081871
Apr-2019,Manufacturing,1.305084746
May-2019,Manufacturing,1.393491124
Jun-2019,Manufacturing,1.437308869
Jul-2019,Manufacturing,1.361445783
Aug-2019,Manufacturing,1.303571429
Sep-2019,Manufacturing,1.277777778
Oct-2019,Manufacturing,1.306930693
Nov-2019,Manufacturing,1.162011173
Dec-2019,Manufacturing,1.100591716
Jan-2020,Manufacturing,1.26625387
Feb-2020,Manufacturing,1.106442577
Mar-2020,Manufacturing,0.977917981
Apr-2020,Manufacturing,0.844444444
May-2020,Manufacturing,0.497645212
Jun-2020,Manufacturing,0.709543568
Jul-2020,Manufacturing,1.2
Aug-2020,Manufacturing,1.187341772
Sep-2020,Manufacturing,1.255936675
Oct-2020,Manufacturing,1.366925065
Nov-2020,Manufacturing,1.17603912
Dec-2020,Manufacturing,1.054176072
Jan-2021,Manufacturing,1.478753541
Feb-2021,Manufacturing,1.377088305
Mar-2021,Manufacturing,1.672605791
Apr-2021,Manufacturing,2.195431472
May-2021,Manufacturing,2.153284672
Jun-2021,Manufacturing,2.020361991
Jul-2021,Manufacturing,2.010660981
Aug-2021,Manufacturing,1.885529158
Sep-2021,Manufacturing,2.00212766
Oct-2021,Manufacturing,1.918918919
Nov-2021,Manufacturing,1.733333333
Dec-2021,Manufacturing,1.63238512
Jan-2012,Construction,0.268072289
Feb-2012,Construction,0.197101449
Mar-2012,Construction,0.288888889
Apr-2012,Construction,0.405017921
May-2012,Construction,0.283950617
Jun-2012,Construction,0.174157303
Jul-2012,Construction,0.237837838
Aug-2012,Construction,0.347181009
Sep-2012,Construction,0.259562842
Oct-2012,Construction,0.332288401
Nov-2012,Construction,0.25
Dec-2012,Construction,0.403125
Jan-2013,Construction,0.356083086
Feb-2013,Construction,0.362433862
Mar-2013,Construction,0.326760563
Apr-2013,Construction,0.384353741
May-2013,Construction,0.353982301
Jun-2013,Construction,0.385294118
Jul-2013,Construction,0.338762215
Aug-2013,Construction,0.369636964
Sep-2013,Construction,0.401253918
Oct-2013,Construction,0.36827957
Nov-2013,Construction,0.501607717
Dec-2013,Construction,0.440740741
Jan-2014,Construction,0.543859649
Feb-2014,Construction,0.492907801
Mar-2014,Construction,0.462962963
Apr-2014,Construction,0.387959866
May-2014,Construction,0.373040752
Jun-2014,Construction,0.545774648
Jul-2014,Construction,0.446107784
Aug-2014,Construction,0.373529412
Sep-2014,Construction,0.391891892
Oct-2014,Construction,0.454268293
Nov-2014,Construction,0.431677019
Dec-2014,Construction,0.348370927
Jan-2015,Construction,0.417613636
Feb-2015,Construction,0.511976048
Mar-2015,Construction,0.518867925
Apr-2015,Construction,0.439306358
May-2015,Construction,0.508038585
Jun-2015,Construction,0.423976608
Jul-2015,Construction,0.478827362
Aug-2015,Construction,0.44
Sep-2015,Construction,0.364179104
Oct-2015,Construction,0.408408408
Nov-2015,Construction,0.353448276
Dec-2015,Construction,0.471641791
Jan-2016,Construction,0.563333333
Feb-2016,Construction,0.542134831
Mar-2016,Construction,0.572222222
Apr-2016,Construction,0.5
May-2016,Construction,0.553459119
Jun-2016,Construction,0.674242424
Jul-2016,Construction,0.598290598
Aug-2016,Construction,0.547058824
Sep-2016,Construction,0.82278481
Oct-2016,Construction,0.623931624
Nov-2016,Construction,0.591304348
Dec-2016,Construction,0.458646617
Jan-2017,Construction,0.4025
Feb-2017,Construction,0.5
Mar-2017,Construction,0.447570332
Apr-2017,Construction,0.540469974
May-2017,Construction,0.43877551
Jun-2017,Construction,0.535620053
Jul-2017,Construction,0.564516129
Aug-2017,Construction,0.528205128
Sep-2017,Construction,0.486215539
Oct-2017,Construction,0.519083969
Nov-2017,Construction,0.669421488
Dec-2017,Construction,0.725
Jan-2018,Construction,0.724431818
Feb-2018,Construction,0.504761905
Mar-2018,Construction,0.601078167
Apr-2018,Construction,0.657303371
May-2018,Construction,0.666666667
Jun-2018,Construction,0.812834225
Jul-2018,Construction,0.710997442
Aug-2018,Construction,0.759162304
Sep-2018,Construction,0.814516129
Oct-2018,Construction,0.787965616
Nov-2018,Construction,0.762025316
Dec-2018,Construction,0.915343915
Jan-2019,Construction,0.705479452
Feb-2019,Construction,0.75
Mar-2019,Construction,0.938172043
Apr-2019,Construction,0.978823529
May-2019,Construction,0.945169713
Jun-2019,Construction,0.715962441
Jul-2019,Construction,0.844736842
Aug-2019,Construction,0.794621027
Sep-2019,Construction,0.753393665
Oct-2019,Construction,0.666666667
Nov-2019,Construction,0.569739953
Dec-2019,Construction,0.578947368
Jan-2020,Construction,0.70263789
Feb-2020,Construction,0.751861042
Mar-2020,Construction,0.576441103
Apr-2020,Construction,0.99047619
May-2020,Construction,0.387895461
Jun-2020,Construction,0.4609375
Jul-2020,Construction,0.75826972
Aug-2020,Construction,0.62628866
Sep-2020,Construction,0.596401028
Oct-2020,Construction,0.639896373
Nov-2020,Construction,0.689655172
Dec-2020,Construction,0.655256724
Jan-2021,Construction,0.851851852
Feb-2021,Construction,0.672774869
Mar-2021,Construction,0.756756757
Apr-2021,Construction,0.98502994
May-2021,Construction,1.003257329
Jun-2021,Construction,0.919770774
Jul-2021,Construction,0.923287671
Aug-2021,Construction,0.97574124
Sep-2021,Construction,1.005780347
Oct-2021,Construction,1.082872928
Nov-2021,Construction,0.855140187
Dec-2021,Construction,0.994459834
